,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
0,[0.053186967968940735],[5.332229193300009e-05],[0.01257376093417406],[0.00137046177405864],[0.004674340132623911],[0.0003730078460648656],[0.003056392539292574]
1,[0.0015137986047193408],[3.2786340398160974e-06],[0.0001571931061334908],[0.0001684714516159147],[0.00046341237612068653],[3.962354821851477e-05],[7.04260528436862e-05]
2,[0.0006445146282203496],[1.501569045103679e-06],[4.0673898183740675e-05],[7.881104829721153e-05],[0.00015943644393701106],[1.73155203810893e-05],[1.8590730178402737e-05]
3,[0.0008202634635381401],[1.8625652273840387e-06],[4.312535384087823e-05],[0.00015971381799317896],[0.00014951427874621004],[4.398939563543536e-05],[1.5793613783898763e-05]
4,[0.004886562470346689],[1.5566713045700453e-05],[0.00022472876298706979],[0.0020226240158081055],[0.0005020758253522217],[7.704457675572485e-05],[7.920357893453911e-05]
5,[0.0009673297172412276],[2.9525633635785198e-06],[0.00011342651851009578],[9.244792454410344e-05],[0.00027533844695426524],[3.055434353882447e-05],[4.037797771161422e-05]
6,[0.000485136202769354],[1.3653389032697305e-06],[2.644087180669885e-05],[8.736192830838263e-05],[0.00011499652464408427],[1.9682835045387037e-05],[1.708869240246713e-05]
7,[0.025448717176914215],[1.8255394024890848e-05],[0.0035930084995925426],[0.0009174288134090602],[0.004753205459564924],[0.00020135866361670196],[0.0007262293365783989]
8,[0.04760069027543068],[5.417770444182679e-05],[0.010439911857247353],[0.0012869726633653045],[0.0034420352894812822],[0.00029519456438720226],[0.002143483841791749]
9,[0.001639382098801434],[3.7732511373178568e-06],[8.24076050776057e-05],[0.00029047971474938095],[0.0004609597090166062],[4.037512917420827e-05],[0.00015203664952423424]
10,[0.004971027839928865],[4.834758328797761e-06],[0.00017824716633185744],[0.0005657443543896079],[0.0004516280023381114],[7.623605051776394e-05],[0.00013658744865097106]
11,[0.0009079333394765854],[1.8762949594020029e-06],[5.443711415864527e-05],[0.0001512650487711653],[0.00025295899831689894],[2.345046232221648e-05],[5.648047954309732e-05]
